595124999956078593,2015-05-04 07:17:11 +0000,cccs_de,"@Zugschlus ja, wir alle lieben die Bahn :-("
595121948633538560,2015-05-04 07:05:04 +0000,cccs_de,Morgen: CCCS-Stammtisch (Zadu-Bar) https://www.cccs.de/about/stammtisch/
594450972899942400,2015-05-02 10:38:50 +0000,cccs_de,"RT @froomkin: Snowden, Assange and Manning statues unveiled in Berlin http://www.euronews.com/2015/05/01/snowden-assange-and-manning-statues-unveiled-in-berlin/ https://twitter.com/froomkin/status/594251055715725313/photo/1"
593844692506288128,2015-04-30 18:29:42 +0000,cccs_de,"RT @daniel_bilar: WhatsApp security http://www.heise.de/security/artikel/Der-WhatsApp-Verschluesselung-auf-die-Finger-geschaut-2629020.html [RC4; Android E2E OK, iPhone fails silently; tool https://github.com/tgalal/yowsup ] https://twitter.com/daniel_bilar/status/593718379543928832/photo/1"
593672396659359744,2015-04-30 07:05:03 +0000,cccs_de,In einer Woche: Wir können alles - außer Informatik! Baden-Württembergs neuer Bildungsplan http://www.cccs.de/events/201505-wir-koennen-alles-ausser-informatik/
593396248297787392,2015-04-29 12:47:45 +0000,cccs_de,Schöne Infografik: Wer war wann in der #BND #NSA Affäre für was verantwortlich (und kann sich heute nicht erinnern) http://interactive.zeit.de/infografik/bnd-grafik/index.html
592947622069071872,2015-04-28 07:05:04 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (Zadu-Bar) https://www.cccs.de/about/stammtisch/
591665565598625792,2015-04-24 18:10:38 +0000,cccs_de,RT @ageis: Security flaw with YubiKey NEO allows attacker with local host privileges to perform operations without the PIN https://developers.yubico.com/ykneo-openpgp/SecurityAdvisory%202015-04-14.html
590405645054169088,2015-04-21 06:44:09 +0000,cccs_de,"RT @freifunk0711: Es gibt ihn jetzt offiziell, den Freifunk Stuttgart e.V. http://freifunk-stuttgart.de/2015/04/20/e-v/"
590233659116015617,2015-04-20 19:20:45 +0000,cccs_de,"Also nur für den Fall, dass irgendjemand glaubte, die neue #VDS wird besser als die alte #lasttweet"
590233203279065088,2015-04-20 19:18:56 +0000,cccs_de,"RT @netzpolitik: Geheime Nebenabrede: Doch kein Richtervorbehalt für Bestandsdatenauskunft,also Großteil der Vorratsdatenspeicherung. https://netzpolitik.org/2015/geheime-nebenabrede-doch-kein-richtervorbehalt-fuer-bestandsdatenauskunft-also-grossteil-der-vorratsdatenspeicherung/"
589007785473478656,2015-04-17 10:09:33 +0000,cccs_de,RT @Keepthatsmile: Ich brauch dieses Schild. Und ein Haus. Und eine Einfahrt. https://twitter.com/Keepthatsmile/status/421323853932294144/photo/1
588629509462577152,2015-04-16 09:06:25 +0000,cccs_de,"RT @J_SR: ""Grundrechtsschonend"" ist für mich schon jetzt ein heißer Anwärter für das Unwort des Jahres. #Vorratsdatenspeicherung #HeikoMaas #LeiderSPD"
588588357845843968,2015-04-16 06:22:54 +0000,cccs_de,"Das wäre was: Persönliche Haftung der Politiker für Unkosten von Gesetzentwürfen, die schon mal von BVG kassiert wurden! #VDS"
588242832189710336,2015-04-15 07:29:54 +0000,cccs_de,RT @demolauti: Freiheit statt Angst in Stuttgart » Freiheit statt Angst - Tour 2015 https://freiheitstattangst.de/2015/04/freiheit-statt-angst-in-stuttgart/ via @akvorrat
588236577329000449,2015-04-15 07:05:03 +0000,cccs_de,Heute: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
587874191724118016,2015-04-14 07:05:04 +0000,cccs_de,Morgen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
586289469260750849,2015-04-09 22:07:56 +0000,cccs_de,RT @Laird_Dave: Netter Vortrag vom @_skyr heute beim @cccs_de :-) #security
586072545318830080,2015-04-09 07:45:58 +0000,cccs_de,RT @chaosupdates: Call for Participation: Chaos Communication Camp 2015 http://events.ccc.de/2015/04/09/call-for-participation-chaos-communication-camp-2015/
586062256766586880,2015-04-09 07:05:05 +0000,cccs_de,Morgen: Hack 'n' Play 3 https://hacknplay.org/
586062249854427136,2015-04-09 07:05:03 +0000,cccs_de,Heute: Hack your own Website! Websecurity im Selbstversuch http://www.cccs.de/events/201504-hack-your-own-website/
585894385885257729,2015-04-08 19:58:01 +0000,cccs_de,RT @c3voc: Vielen Dank an alle Beteiligten des #eh15! Alle aufgezeichneten Vortrage findet ihr auf http://media.ccc.de/browse/conferences/eh2015/index.html sowie https://www.youtube.com/playlist?list=PL_IxoDz1Nq2YjIZtbrXlZmoUXLLGwifCq
585699871795077122,2015-04-08 07:05:05 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
585699864618655744,2015-04-08 07:05:04 +0000,cccs_de,Morgen: Hack your own Website! Websecurity im Selbstversuch http://www.cccs.de/events/201504-hack-your-own-website/
585337476287455232,2015-04-07 07:05:04 +0000,cccs_de,Heute: CCCS-Stammtisch (Zadu-Bar) https://www.cccs.de/about/stammtisch/
584975088891645952,2015-04-06 07:05:04 +0000,cccs_de,Morgen: CCCS-Stammtisch (Zadu-Bar) https://www.cccs.de/about/stammtisch/
583887924720230400,2015-04-03 07:05:04 +0000,cccs_de,In einer Woche: Hack 'n' Play 3 https://hacknplay.org/
583525546145030144,2015-04-02 07:05:06 +0000,cccs_de,In einer Woche: Hack your own Website! Websecurity im Selbstversuch http://www.cccs.de/events/201504-hack-your-own-website/
583525539316629504,2015-04-02 07:05:04 +0000,cccs_de,Morgen: EasterHegg 2015 https://eh15.easterhegg.eu/site/
582800758501953536,2015-03-31 07:05:03 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (Zadu-Bar) https://www.cccs.de/about/stammtisch/
581366309822271488,2015-03-27 08:05:04 +0000,cccs_de,In einer Woche: EasterHegg 2015 https://eh15.easterhegg.eu/site/
578300914785746944,2015-03-18 21:04:17 +0000,cccs_de,RT @monoxyd: Die Zukunft ist jetzt: Einbrüche per Geotagging planen. https://twitter.com/datenformat/status/578240170983575553 /via @frank_rieger https://twitter.com/monoxyd/status/578299744021319680/photo/1
578104818008391681,2015-03-18 08:05:03 +0000,cccs_de,Heute: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
577839320066863104,2015-03-17 14:30:04 +0000,cccs_de,RT @rafacas: OpenSSL announced a new release for Thursday to fix “high” severity vulnerabilities. Are they waiting for a logo? http://www.mail-archive.com/openssl-announce@openssl.org/msg00169.html?utm_content=buffer74338&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer
577742428930715648,2015-03-17 08:05:03 +0000,cccs_de,Morgen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
577106044066897921,2015-03-15 13:56:17 +0000,cccs_de,@the_necrosis wo: Auf cccs.de. Wann: hoffentlich bald ;-)
576100724955881472,2015-03-12 19:21:30 +0000,cccs_de,"Zuhörer nennt ""FBI"" als Akronym für ""FaceBook International"" :-)"
576091549852921856,2015-03-12 18:45:03 +0000,cccs_de,"Das Thema #Darknet interessiert offensichtlich, die ca. 120 Stühle im Raum sind fast alle besetzt"
576088386290712576,2015-03-12 18:32:29 +0000,cccs_de,"Gleich startet unser ""Darknet""-Vortrag - Audiostream up and running, IRC-Channel besetzt :-) http://www.cccs.de/events/stream/"
575969238197923840,2015-03-12 10:39:02 +0000,cccs_de,"@strangecat @heckpiet wir ergänzen die Vortrags-Seite um Audio, ggfs. Folien, etc."
575942654405533696,2015-03-12 08:53:23 +0000,cccs_de,"@strangecat @heckpiet es gibt Audio, sowohl live als auch als Aufzeichnung."
575930489661485056,2015-03-12 08:05:03 +0000,cccs_de,Heute: Darknet - Die dunkle Ecke des Internets? http://www.cccs.de/events/201503-darknet/
575568110679420928,2015-03-11 08:05:05 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
575568103494541313,2015-03-11 08:05:04 +0000,cccs_de,Morgen: Darknet - Die dunkle Ecke des Internets? http://www.cccs.de/events/201503-darknet/
574978118911418368,2015-03-09 17:00:40 +0000,cccs_de,RT @the_necrosis: Heute ist um 19 Uhr im @shackspace wieder #Freifunk Treff mit Mitgliederversammlung. Bitte RT. #Stuttgart
573393773411098624,2015-03-05 08:05:03 +0000,cccs_de,In einer Woche: Darknet - Die dunkle Ecke des Internets? http://www.cccs.de/events/201503-darknet/
572668996375449600,2015-03-03 08:05:03 +0000,cccs_de,Heute: CCCS-Stammtisch (Zadu-Bar) https://www.cccs.de/about/stammtisch/
572306609822687233,2015-03-02 08:05:03 +0000,cccs_de,Morgen: CCCS-Stammtisch (Zadu-Bar) https://www.cccs.de/about/stammtisch/
572274750661267456,2015-03-02 05:58:27 +0000,cccs_de,RT @eevblog: The ChipWhisperer now has a Kickstarter: https://www.kickstarter.com/projects/coflynn/chipwhisperer-lite-a-new-era-of-hardware-security
572274734433509376,2015-03-02 05:58:23 +0000,cccs_de,RT @chaosupdates: Ars kicks off March with #Hacker Movie Madness http://arstechnica.com/the-multiverse/2015/03/ars-kicks-off-march-with-hacker-movie-madness/
570132284650745856,2015-02-24 08:05:03 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (Zadu-Bar) https://www.cccs.de/about/stammtisch/
569737994040680448,2015-02-23 05:58:17 +0000,cccs_de,"RT @citizenfour: ""When the most important decisions are made in secret, we lose our ability to check the powers that control."" https://twitter.com/citizenfour/status/569709803687297024/photo/1"
569737708102422528,2015-02-23 05:57:09 +0000,cccs_de,"RT @IndyUSA: Citizenfour, a film about Edward Snowden, wins the Oscar for Best Documentary Feature http://www.independent.co.uk/arts-entertainment/films/oscars/oscars-2015-citizenfour-wins-best-documentary-feature-10063314.html https://twitter.com/IndyUSA/status/569731154108129280/photo/1"
569037150173470720,2015-02-21 07:33:23 +0000,cccs_de,Ticket-Verkauf fürs #Easterhegg ist gestartet: https://eh15.easterhegg.eu/presale #eh15
567957955829735424,2015-02-18 08:05:03 +0000,cccs_de,Heute: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
567595567359209472,2015-02-17 08:05:03 +0000,cccs_de,Morgen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
567586505791926272,2015-02-17 07:29:02 +0000,cccs_de,"Bericht über Möglichkeit der #nsa, Spyware in Festplatten-Firmware vieler großer Hersteller zu implantieren http://www.reuters.com/article/2015/02/16/us-usa-cyberspying-idUSKBN0LK1QV20150216"
567585018751758336,2015-02-17 07:23:08 +0000,cccs_de,Die #NSA-Malware-Geschichte reicht weiter zurück: Malware auf Security-Konferenz-Unterlagen vor 14 Jahren http://arstechnica.com/security/2015/02/how-omnipotent-hackers-tied-to-the-nsa-hid-for-14-years-and-were-found-at-last/
565783629083967488,2015-02-12 08:05:03 +0000,cccs_de,Heute: X2Go - eine freie Remote-Desktop-/Remote-Application-Lösung im Praxiseinsatz http://www.cccs.de/events/201502-x2go/
565421248982036480,2015-02-11 08:05:05 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
565421241331617793,2015-02-11 08:05:03 +0000,cccs_de,Morgen: X2Go - eine freie Remote-Desktop-/Remote-Application-Lösung im Praxiseinsatz http://www.cccs.de/events/201502-x2go/
564663110733426688,2015-02-09 05:52:31 +0000,cccs_de,RT @chaosupdates: Der #BND und die #Metadaten http://www.zeit.de/digital/datenschutz/2015-02/bnd-ueberwachung-metadaten-verfassungswidrig/komplettansicht
564425611788447746,2015-02-08 14:08:47 +0000,cccs_de,@the_necrosis der nächste Termin ist schon in Planung :-)
564125381230596097,2015-02-07 18:15:46 +0000,cccs_de,"@ricini_ danke, das hören wir natürlich gerne :-)"
563971690347364352,2015-02-07 08:05:03 +0000,cccs_de,Heute: Cryptoparty in der Stadtbibliothek http://www.cccs.de/activities/201502-cryptoparty/
563609302053953536,2015-02-06 08:05:03 +0000,cccs_de,Morgen: Cryptoparty in der Stadtbibliothek http://www.cccs.de/activities/201502-cryptoparty/
563246914922348544,2015-02-05 08:05:03 +0000,cccs_de,In einer Woche: X2Go - eine freie Remote-Desktop-/Remote-Application-Lösung im Praxiseinsatz http://www.cccs.de/events/201502-x2go/
562522138511675392,2015-02-03 08:05:03 +0000,cccs_de,Heute: CCCS-Stammtisch (Zadu-Bar) https://www.cccs.de/about/stammtisch/
562342959690293249,2015-02-02 20:13:04 +0000,cccs_de,"@ricini_ nein, nicht nötig."
562159751887204352,2015-02-02 08:05:03 +0000,cccs_de,Morgen: CCCS-Stammtisch (Zadu-Bar) https://www.cccs.de/about/stammtisch/
561434977330810880,2015-01-31 08:05:04 +0000,cccs_de,In einer Woche: Cryptoparty in der Stadtbibliothek http://www.cccs.de/activities/201502-cryptoparty/
561431517243912192,2015-01-31 07:51:19 +0000,cccs_de,"@pidof_ Am ehesten hast Du Chancen, wenn Du auf unserer Mailingliste nachfragt."
560516942394843136,2015-01-28 19:17:07 +0000,cccs_de,RT @vs_uulm: Happy International Data Privacy Day!
559985427059597312,2015-01-27 08:05:04 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (Zadu-Bar) https://www.cccs.de/about/stammtisch/
559686351923478528,2015-01-26 12:16:39 +0000,cccs_de,"RT @CryptopartyKBN: Privatsphäre ist ein Grundrecht. Wir müssen es nicht begründen, wir müssen es nicht entschuldigen, wir müssen es einfordern und verteidigen."
557811095872999424,2015-01-21 08:05:03 +0000,cccs_de,Heute: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
557448708900814848,2015-01-20 08:05:03 +0000,cccs_de,Morgen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
557230991090384897,2015-01-19 17:39:55 +0000,cccs_de,RT @elfbeinbungalow: Um die Lehren von #starbug zusammenzufassen: Never run a touching system #31c3
557105253179748353,2015-01-19 09:20:17 +0000,cccs_de,"@Rawrticle on the other hand, I wonder if you would act as agitated if the revelations where about the FSB, not the NSA /c @Cryptomeorg"
557104320039362560,2015-01-19 09:16:35 +0000,cccs_de,@Rawrticle @Cryptomeorg the CCC strongly supports wb. and urges the German gov for proper whistleblower protection laws for quite some time.
556828231819862016,2015-01-18 14:59:30 +0000,cccs_de,"RT @titanous: Here's how to detect QUANTUM attacks, according to CSE. http://www.spiegel.de/media/media-35665.pdf /cc @csoghoian https://twitter.com/titanous/status/556562710906023936/photo/1"
556828209468416002,2015-01-18 14:59:25 +0000,cccs_de,"RT @Cryptomeorg: Der Spiegel Releases 199 Pages Snowden Docs: NSA Prepares for Cyber War  (54MB)
http://t.co/7Hl0oEWdIT
Tally 3,560 pp
http://cryptome.org/2013/11/snowden-tally.htm"
556161632095969280,2015-01-16 18:50:40 +0000,cccs_de,"RT @CopyWrongs: #Berlin'er #Freifunk'er wehren #Filesharing-Abmahnung ab http://t.co/j2KGdMxUVk

#Urheberrecht #Störerhaftung #WLAN https://twitter.com/CopyWrongs/status/556079264299499520/photo/1"
556012559955156993,2015-01-16 08:58:19 +0000,cccs_de,@the_necrosis 7.2. Steht sogar schon auf der Webseite http://www.cccs.de/activities/201502-cryptoparty/ :-)
555274383850483712,2015-01-14 08:05:04 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
554911994261028864,2015-01-13 08:05:03 +0000,cccs_de,Heute: Vortrag: Gefahren in sozialen Netzen am Beispiel von Facebook und Whatsapp http://www.cccs.de/activities/201501-gefahren-in-sozialen-netzen/
554697105005379585,2015-01-12 17:51:10 +0000,cccs_de,RT @netzpolitik: ARD: Heute Abend laufen zwei Dokus zu NSA & Snowden. https://netzpolitik.org/2015/ard-heute-abend-laufen-zwei-dokus-zu-nsa-snowden/
554549605946654720,2015-01-12 08:05:03 +0000,cccs_de,Morgen: Vortrag: Gefahren in sozialen Netzen am Beispiel von Facebook und Whatsapp http://www.cccs.de/activities/201501-gefahren-in-sozialen-netzen/
554220916067270656,2015-01-11 10:18:57 +0000,cccs_de,@r0zzy Termin-Typo: Der Vortrag ist erst am Dienstag!
554220754800484352,2015-01-11 10:18:19 +0000,cccs_de,Korrektur: Der Vortrag in Bad Urach über soziale Netze http://www.cccs.de/activities/201501-gefahren-in-sozialen-netzen/ ist erst übermorgen!
553236575459741696,2015-01-08 17:07:32 +0000,cccs_de,"@KaBine normalerweise ja, haben wir aber mit dem Referent noch nicht abgeklärt, wird sich vermutlich erst heute Abend spontan klären."
553236392474849281,2015-01-08 17:06:49 +0000,cccs_de,"@nt_nummereins haben wir mit dem Referent noch nicht abgeklärt, wird sich vermutlich erst heute Abend spontan klären."
553100052768763905,2015-01-08 08:05:03 +0000,cccs_de,Heute: Stuttgarter Startups http://www.cccs.de/events/201501-stuttgarter-startups/
552737669550440448,2015-01-07 08:05:04 +0000,cccs_de,Morgen: Stuttgarter Startups http://www.cccs.de/events/201501-stuttgarter-startups/
552726232975306752,2015-01-07 07:19:37 +0000,cccs_de,RT @esizkur: Looks like Powerline / HomePlug AV security is a trainwreck mostly: https://www.bentasker.co.uk/documentation/security/282-infiltrating-a-network-via-powerline-homeplugav-adapters (by @bentasker) [/cc @frank_rieger]
552723847850786816,2015-01-07 07:10:09 +0000,cccs_de,RT @Gizmodo: Of course 23andMe's business plan has been to sell your data all along: http://gizmodo.com/of-course-23andmes-business-plan-has-been-to-sell-your-1677810999?utm_campaign=socialflow_gizmodo_twitter&utm_source=gizmodo_twitter&utm_medium=socialflow https://twitter.com/Gizmodo/status/552565560777928704/photo/1
552375276634914817,2015-01-06 08:05:03 +0000,cccs_de,Heute: CCCS-Stammtisch (Zadu-Bar) https://www.cccs.de/about/stammtisch/
552012892292521984,2015-01-05 08:05:04 +0000,cccs_de,Morgen: CCCS-Stammtisch (Zadu-Bar) https://www.cccs.de/about/stammtisch/
551867853872578560,2015-01-04 22:28:44 +0000,cccs_de,RT @ihackedwhat: Anyone from #31c3 going to or through the US get a rediculous amount of security attention? So many fails in this extra screening it hurts.
551783485040754688,2015-01-04 16:53:29 +0000,cccs_de,"@KaBine thanks, fixed :-)"
551483490110545921,2015-01-03 21:01:24 +0000,cccs_de,"RT @frank_rieger: Official Youtube channel for #31C3 content is available, so please stop linking advertising-infested stream-dumps! https://events.ccc.de/2015/01/03/the-youtube-and-stream-dump-problem/"
551031694489579520,2015-01-02 15:06:08 +0000,cccs_de,RT @kathl_fritzsche: Ich erzähle am 8.1. beim @cccs_de Treffen über die Stuttgarter #Startup-Community. Kommt vorbei! http://www.cccs.de/events/201501-stuttgarter-startups/ #startups #Stuttgart
550721498282225664,2015-01-01 18:33:31 +0000,cccs_de,Frohes 11111011111 euch allen!
550563341127942144,2015-01-01 08:05:04 +0000,cccs_de,In einer Woche: Stuttgarter Startups http://www.cccs.de/events/201501-stuttgarter-startups/
549838563949694976,2014-12-30 08:05:03 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (Zadu-Bar) https://www.cccs.de/about/stammtisch/
549497561242144768,2014-12-29 09:30:02 +0000,cccs_de,"RT @syndikalista: Bitte wascht und desinfiziert eure Hände auf den Toiletten, wir haben jede Menge Magen-Darm-Erkrankte auf dem #31c3"
549268316741980162,2014-12-28 18:19:06 +0000,cccs_de,@JohmueDE keine Ahnung :-) Für Club Mate gibt's in Vaihingen eine Einkaufsmöglichkeit...
548389012197896192,2014-12-26 08:05:03 +0000,cccs_de,Morgen: 31C3 https://events.ccc.de/
546214687424389120,2014-12-20 08:05:04 +0000,cccs_de,In einer Woche: 31C3 https://events.ccc.de/
545534565620908032,2014-12-18 11:02:30 +0000,cccs_de,"Wer über die Wau-Holland-Stiftung für GnuPG spendet, kann dies sogar steuerlich geltend machen: https://www.wauland.de/de/spenden.html#61"
545531699535577088,2014-12-18 10:51:07 +0000,cccs_de,"RT @csoghoian: There is 1 person working on GPG, w/ just $8k in donations this year. I know many of you depend on it. Donate now: https://www.gnupg.org/donate/index.html"
545133153481150464,2014-12-17 08:27:26 +0000,cccs_de,"@schiessle wir würden gern eine Kopie (als PDF) bei uns ins Vortragsarchiv legen, ist das ok?"
545127521390723072,2014-12-17 08:05:03 +0000,cccs_de,Heute: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
544905011629928448,2014-12-16 17:20:53 +0000,cccs_de,RT @schiessle: This are the slides from my #ownCloud talk at the #CCC #Stuttgart (@cccs_de) http://www.slideshare.net/schiesbn/owncloud-42763537 (de) source: https://gitlab.com/BeS/presentations/tree/master/ownCloud/2014-12-11-ccc-stuttgart
544765135827787776,2014-12-16 08:05:04 +0000,cccs_de,Morgen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
543123210796273665,2014-12-11 19:20:38 +0000,cccs_de,@matthiasnattke es ist _immer_ alles beta ;-)
543114329009430529,2014-12-11 18:45:21 +0000,cccs_de,"Vortrags-Stream läuft, leider mit recht niedrigem Pegel - sorry about that!"
542953220122095618,2014-12-11 08:05:09 +0000,cccs_de,Heute: Owncloud http://www.cccs.de/events/201412-owncloud/
542656732582133761,2014-12-10 12:27:01 +0000,cccs_de,…and suddenly: Automatic event notifications \o/
542656377811132416,2014-12-10 12:25:37 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
542656297762816000,2014-12-10 12:25:18 +0000,cccs_de,Morgen: Owncloud http://www.cccs.de/events/201412-owncloud/
541151271227756544,2014-12-06 08:44:51 +0000,cccs_de,@chaosupdates unsere Seite (cccs.fe) afaics ebenfalls.
541151076297502720,2014-12-06 08:44:05 +0000,cccs_de,RT @chaosupdates: First they came for the porn. https://twitter.com/afpc/status/540863877601587200/photo/1 #ccc #31c3
540455224838987776,2014-12-04 10:39:01 +0000,cccs_de,"@Stefan_Urbat bitte per Mail, Twitter ist da eher nicht das geeignete Medium ;-)"
538977225631363072,2014-11-30 08:45:58 +0000,cccs_de,"RT @chaosupdates: Jenen nicht geheuer, die überwachen und Daten sammeln: Der gute #Hacker http://campus.nzz.ch/leben/der-gute-hacker #ccc"
538702868908613632,2014-11-29 14:35:47 +0000,cccs_de,RT @the_necrosis: Heute ist in der #Stadtbibliothek ab 15 Uhr #Cryptoparty vom @cccs_de. #Stuttgart #PGP #OTR https://twitter.com/the_necrosis/status/538689216763686912/photo/1
537314122799804416,2014-11-25 18:37:24 +0000,cccs_de,RT @chaosupdates: #halfnarp – Constructing a solid #31c3 #Fahrplan https://events.ccc.de/2014/11/25/lets-do-the-halfnarp/ http://halfnarp.events.ccc.de/
537313808642211840,2014-11-25 18:36:09 +0000,cccs_de,"RT @digitalcourage: Abrüsten statt Aufrüsten – keine Etaterhöhung für den BND!  #wastun ruft dazu auf, Politiker.innen zu schreiben: http://wastun.jetzt/2014/11/abruesten-statt-aufruesten-keine-etaterhoehung-fuer-den-bnd/"
536777369353478144,2014-11-24 07:04:32 +0000,cccs_de,RT @c3infodesk: TICKETS TICKETS TICKETS TICKETS TICKETS TICKETS TICKETS TICKETS TICKETS TICKETS TICKETS TICKETS TICKETS #31c3 https://tickets.events.ccc.de/
536777316748525568,2014-11-24 07:04:19 +0000,cccs_de,"RT @chaosupdates: #31c3 Eventphone registration is up, too. http://www.eventphone.de/guru2/index/eventinfo?event=31C3"
536777304446631936,2014-11-24 07:04:16 +0000,cccs_de,RT @chaosupdates: #31C3 Ticket Shop has opened! Had to raise prices slightly. See “Apply” button. http://events.ccc.de/2014/11/23/31c3-ticket-shop-has-opened/
536777095280865280,2014-11-24 07:03:27 +0000,cccs_de,Here we go! https://tickets.events.ccc.de/ #31c3 #tickets
535718990262575105,2014-11-21 08:58:55 +0000,cccs_de,"RT @_skyr: Haben wir nicht immer geunkt, daß Krankenkassen und Fitness-/QuantifiedSelf-Apps sicher gut zusammengehen? http://www.sueddeutsche.de/geld/neues-krankenversicherungsmodell-generali-erfindet-den-elektronischen-patienten-1.2229667"
534831238155362304,2014-11-18 22:11:18 +0000,cccs_de,RT @EFF: Encrypt all the things! https://www.eff.org/deeplinks/2014/11/certificate-authority-encrypt-entire-web https://twitter.com/EFF/status/534827970288824320/photo/1
534831098233368576,2014-11-18 22:10:45 +0000,cccs_de,"RT @letsencrypt: Welcome to the new PKI: Free, open, and automatic.  Let's encrypt the Web! https://letsencrypt.org/"
534029328301166592,2014-11-16 17:04:48 +0000,cccs_de,RT @shackspace: Hobby & Elektronik Messe: Kostenlose Lötworkshops für Kinder: [ 2014/11/20; 10:30 bis 11:30. 12:30 bis 13:30. ... http://shackspace.de/?p=4805&utm_source=twitterfeed&utm_medium=twitter
533652580191469568,2014-11-15 16:07:44 +0000,cccs_de,RT @citizenfour: London: they're everywhere. Code Names of the Surveillance State @trevorpaglen https://citizenfourfilm.com/code-names-of-the-surveillance-state https://twitter.com/citizenfour/status/532142583401971712/photo/1
533652544053313536,2014-11-15 16:07:35 +0000,cccs_de,RT @ioerror: #Tor users - @RogerDingledine wrote a nice blog post on Traffic correlation using netflows: https://blog.torproject.org/blog/traffic-correlation-using-netflows
533548729778049024,2014-11-15 09:15:04 +0000,cccs_de,RT @StZ_NEWS: Edward #Snowden wird mit dem Stuttgarter Friedenspreis ausgezeichnet. http://www.stuttgarter-zeitung.de/inhalt.edward-snowden-whistleblower-erhaelt-stuttgarter-friedenspreis.d7b7bae4-dafe-4a2a-b392-c670a7a56c45.html
532796298295275520,2014-11-13 07:25:11 +0000,cccs_de,Passend zum Vortrag heute abend: Von BKA und Zoll verwendete Software zum Knacken von Passwörtern: http://www.heise.de/newsticker/meldung/Cracker-in-Uniform-Polizisten-knacken-Passwoerter-und-Platten-2454742.html
532484037185896448,2014-11-12 10:44:22 +0000,cccs_de,xkcd zur #Philae Landung ist voller Awesomeness - Live-Comic-Animation zur Landung! Die bisherigen Bilder gibt's hier http://xkcd1446.org/
