1202299645235515393,2019-12-04 18:52:27 +0000,cccs_de,RT @card10badge: We will host a small awards ceremony at #36C3 for the best apps for (and uses of) the #card10 badge. There are 23 d… https://twitter.com/i/web/status/1202172332116258816
1201774339894448128,2019-12-03 08:05:05 +0000,cccs_de,Heute: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1201411955342401536,2019-12-02 08:05:05 +0000,cccs_de,Morgen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1201296990354755586,2019-12-02 00:28:16 +0000,cccs_de,"RT @OverTheWireCTF: Here we go, the second OverTheWire Advent Bonanza CTF has begin!! Enjoy! Also, don't forget that we have a Santaty… https://twitter.com/i/web/status/1201108683276668940"
1200882201245696002,2019-11-30 21:00:02 +0000,cccs_de,RT @NobelWomen: #16Days: When @lizjosullivan found out the software developed at a startup she worked for was being used was being… https://twitter.com/i/web/status/1200813014066384897
1200802006807523333,2019-11-30 15:41:22 +0000,cccs_de,RT @fs0c131y: A hydra is difficult to kill. Hacking Team is back under the name Memento Labs. Business 1 - Ethics 0 https://twitter.com/howelloneill/status/1200420611807469570
1200687184342405121,2019-11-30 08:05:07 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1200406630367727616,2019-11-29 13:30:17 +0000,cccs_de,"RT @C3Einkauf: Der @c3spaeti hat dieses Jahr ein besonders ""chaotisches"" Sortiment, hab ich mir sagen lassen...

#orgaleaks #36c3"
1199237636176699393,2019-11-26 08:05:07 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1198993830290296841,2019-11-25 15:56:20 +0000,cccs_de,"RT @netzpolitik: Mit @jimmyschulz ist leider einer der wenigen fähigen und vorausdenkenden Netzpolitiker verstorben. 

Er wird fehlen."
1198945460284776459,2019-11-25 12:44:07 +0000,cccs_de,"RT @anettselle: „Wohin steuert die Bundesrepublik?“

Esther Bejarano (94) hat Auschwitz überlebt. Sie ist Ehrenvorsitzende der Vere… https://twitter.com/i/web/status/1198929337141153792"
1198582193146216450,2019-11-24 12:40:38 +0000,cccs_de,"RT @naehrdine: Wir suchen wieder Chaosmentoren. Eure Chance, Neulinge mit ähnlichen Interessen kennenzulernen und ihnen den #36c3… https://twitter.com/i/web/status/1198527301882974208"
1198544686392233984,2019-11-24 10:11:35 +0000,cccs_de,RT @chaosupdates: Call for Angels für den Aufbau und Abbau: Der Aufbau des #36c3 startet dieses Jahr am 18. Dezember https://events.ccc.de/2019/11/23/call-for-angels-fur-den-36c3-aufbau-und-abbau/
1198544653257236480,2019-11-24 10:11:27 +0000,cccs_de,"RT @chaosupdates: RT #36C3 Assemblies Reminder: please update or register your Assembly on https://signup.c3assemblies.de/ until Sunday, 2019… https://twitter.com/i/web/status/1198389546326597632"
1197801152563351552,2019-11-22 08:57:03 +0000,cccs_de,RT @C3_LightningTLK: There will be #36C3 Lightning Talks! We're going to open registration a couple of days after the first Fahrplan sch… https://twitter.com/i/web/status/1197798506682966016
1197425691077337088,2019-11-21 08:05:06 +0000,cccs_de,Heute: Polizeidatenbanken - Was weiß die Polizei über mich? https://www.cccs.de/activities/201911-polizeidatenbanken/
1197254040268214273,2019-11-20 20:43:01 +0000,cccs_de,RT @Cyberrolle: Zum #36c3 bringen wir eine neue Ladung der Tassen vom letzten Jahr mit und neu im Programm sind Klettkabelbinder (U… https://twitter.com/i/web/status/1197129720992804864
1197063315295494144,2019-11-20 08:05:09 +0000,cccs_de,Morgen: Polizeidatenbanken - Was weiß die Polizei über mich? https://www.cccs.de/activities/201911-polizeidatenbanken/
1197063301538168833,2019-11-20 08:05:06 +0000,cccs_de,Heute: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1196700916558303232,2019-11-19 08:05:06 +0000,cccs_de,Morgen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1196393377929080832,2019-11-18 11:43:03 +0000,cccs_de,"RT @chaosupdates: In der Reihe „Meine Daten“ am 21. November, 19:30 Uhr in der Stadtbibliothek #Stuttgart – Polizeidatenbanken: Was w… https://twitter.com/i/web/status/1196208276691734528"
1196381778841391104,2019-11-18 10:56:58 +0000,cccs_de,RT @EFF: Have you been looking for any easy way to explain the harms of face recognition to friends and family? This video s… https://twitter.com/i/web/status/1196164857013456901
1196338534648569857,2019-11-18 08:05:08 +0000,cccs_de,In drei Tagen: Polizeidatenbanken - Was weiß die Polizei über mich? https://www.cccs.de/activities/201911-polizeidatenbanken/
1196082892738367488,2019-11-17 15:09:18 +0000,cccs_de,RT @chaosupdates: Heute: 35 Jahre BTX-Hack – Im Jahr 1984 hackt der Chaos Computer Club das postbetriebene BTX-Netz https://www.spiegel.de/netzwelt/tech/25-jahre-btx-das-netz-der-pixelkloetze-a-573665.html
1195976147428880384,2019-11-17 08:05:08 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1195617728968757249,2019-11-16 08:20:54 +0000,cccs_de,"RT @grauhut: Die Bundesregierung weicht die Einsatzkriterien für den Staatstrojaner auf.

Wenn sie euch das nächste Mal ins Gesi… https://twitter.com/i/web/status/1195463542092320768"
1195613751862542336,2019-11-16 08:05:06 +0000,cccs_de,Heute: Cryptoparty in der Stadtbibliothek https://www.cccs.de/activities/201911-cryptoparty/
1195357213235265540,2019-11-15 15:05:42 +0000,cccs_de,"RT @SchindlerTimo: OH: Frage vom Schüler an den Dozenten von @Chaos_m_Schule: 

""Sie sind doch Hacker... Wie haben Sie das ihren Eltern erklärt?""

😂"
1195353780696616962,2019-11-15 14:52:04 +0000,cccs_de,"RT @nwng_: Achtung achtung, #36c3! 

Wir organisieren eine Quiz-Show für Jugendliche und DU kannst dabei sein! Als Teilnehmer*… https://twitter.com/i/web/status/1194948220864122880"
1195251367289466882,2019-11-15 08:05:07 +0000,cccs_de,Morgen: Cryptoparty in der Stadtbibliothek https://www.cccs.de/activities/201911-cryptoparty/
1195219546673684480,2019-11-15 05:58:40 +0000,cccs_de,"RT @jug_stuttgart: Vortragsfolien vom 13. November sind online:
Machine Learning - Technik mit Nebenwirkungen
https://t.co/pPbNeMDT0O… https://twitter.com/i/web/status/1195086686000177153"
1194979161900756992,2019-11-14 14:03:28 +0000,cccs_de,"RT @Snowden: If you're a tech journalist, you should be digging into the story behind what's going on behind the curtain here. T… https://twitter.com/i/web/status/1194396764293550080"
1194942164272386048,2019-11-14 11:36:27 +0000,cccs_de,RT @chaosupdates: Die Netzbetreiber wollen die Modemfreiheit wieder kippen: Warum die angebrachten technischen Gründe keine Substanz… https://twitter.com/i/web/status/1194771633724182528
1194888997857898496,2019-11-14 08:05:11 +0000,cccs_de,In einer Woche: Polizeidatenbanken - Was weiß die Polizei über mich? https://www.cccs.de/activities/201911-polizeidatenbanken/
1194888973497372674,2019-11-14 08:05:05 +0000,cccs_de,"Heute: Datenschutzgrundverordnung - Die ersten 1,5 Jahre https://www.cccs.de/events/201911-dsgvo-rueckblick/"
1194526679055687680,2019-11-13 08:05:28 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1194526637532098561,2019-11-13 08:05:18 +0000,cccs_de,In drei Tagen: Cryptoparty in der Stadtbibliothek https://www.cccs.de/activities/201911-cryptoparty/
1194526601003905026,2019-11-13 08:05:09 +0000,cccs_de,"Morgen: Datenschutzgrundverordnung - Die ersten 1,5 Jahre https://www.cccs.de/events/201911-dsgvo-rueckblick/"
1194526586927759360,2019-11-13 08:05:06 +0000,cccs_de,Heute: Maschine Learning - Technik mit Nebenwirkungen https://www.cccs.de/activities/201911-machine-learning/
1194164202316926977,2019-11-12 08:05:06 +0000,cccs_de,Morgen: Maschine Learning - Technik mit Nebenwirkungen https://www.cccs.de/activities/201911-machine-learning/
1193801823129415681,2019-11-11 08:05:09 +0000,cccs_de,"In drei Tagen: Datenschutzgrundverordnung - Die ersten 1,5 Jahre https://www.cccs.de/events/201911-dsgvo-rueckblick/"
1193611634142535680,2019-11-10 19:29:24 +0000,cccs_de,RT @royrobotiks: @card10badge There's also a simple level editor and so far the game has 14 levels. But I think there should be at l… https://twitter.com/i/web/status/1192450868018401282
1193611622822170624,2019-11-10 19:29:21 +0000,cccs_de,"RT @royrobotiks: I developed a little ""Marble Madness"" inspired game for the @card10badge and you can find it here:… https://twitter.com/i/web/status/1192449293627613184"
1193439430670987266,2019-11-10 08:05:07 +0000,cccs_de,In drei Tagen: Maschine Learning - Technik mit Nebenwirkungen https://www.cccs.de/activities/201911-machine-learning/
1193077050380345344,2019-11-09 08:05:09 +0000,cccs_de,In einer Woche: Cryptoparty in der Stadtbibliothek https://www.cccs.de/activities/201911-cryptoparty/
1192352273734799361,2019-11-07 08:05:09 +0000,cccs_de,"In einer Woche: Datenschutzgrundverordnung - Die ersten 1,5 Jahre https://www.cccs.de/events/201911-dsgvo-rueckblick/"
1191989885621751809,2019-11-06 08:05:09 +0000,cccs_de,In einer Woche: Maschine Learning - Technik mit Nebenwirkungen https://www.cccs.de/activities/201911-machine-learning/
1191670625208852480,2019-11-05 10:56:31 +0000,cccs_de,RT @nwng_: Wir werden sichtbar! Eine Assembly für blinde und sehbehinderte Menschen auf dem Congress. Und auch hier auf Twitte… https://twitter.com/i/web/status/1191473737960448001
1191667426368380928,2019-11-05 10:43:49 +0000,cccs_de,@Svenson0711 Steht auf unserer Homepage: https://www.cccs.de/cccs.ical
1191627484908998656,2019-11-05 08:05:06 +0000,cccs_de,Heute: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1191304902527606784,2019-11-04 10:43:16 +0000,cccs_de,RT @MakerFaireSifi: Das Programm der @MakerFaireSifi ist online – spannende Vorträge und Workshops @TTN_RegionSTG – Workshop-Vorabanmel… https://twitter.com/i/web/status/1190570391141593088
1191265103628378112,2019-11-04 08:05:07 +0000,cccs_de,Morgen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1190540329935618049,2019-11-02 08:05:08 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1190536527039913984,2019-11-02 07:50:01 +0000,cccs_de,RT @hypervisible: Recording kids & using it as promo material for your surveillance device =/= cute. https://mashable.com/article/ring-halloween-surveillance/?europe=true
1190535931507478528,2019-11-02 07:47:39 +0000,cccs_de,RT @telepolis_news: Britisches Gericht blockiert Zeugenaussage von Assange https://www.heise.de/tp/features/Britisches-Gericht-blockiert-Zeugenaussage-von-Assange-4569930.html #CIA #EuropäischeErmittlungsanordnung
1190535074745331713,2019-11-02 07:44:15 +0000,cccs_de,RT @heiseonline: UN-Menschenrechtler: Gesundheitszustand von Julian Assange lebensbedrohlich https://www.heise.de/newsticker/meldung/UN-Menschenrechtler-Gesundheitszustand-von-Julian-Assange-lebensbedrohlich-4574053.html #Folter #Gesundheitszustand
1189815543697756161,2019-10-31 08:05:05 +0000,cccs_de,Heute: Intelligente Videoüberwachung und Gesichtserkennung https://www.cccs.de/activities/201910-videoueberwachung/
1189799172142223360,2019-10-31 07:00:02 +0000,cccs_de,RT @jack: We’ve made the decision to stop all political advertising on Twitter globally. We believe political message reach s… https://twitter.com/i/web/status/1189634360472829952
1189618844920352769,2019-10-30 19:03:29 +0000,cccs_de,"RT @Snowden: If you work for the #NSO group and have yet to resign, think deeply about what the coming years are going to look l… https://twitter.com/i/web/status/1189616559330877448"
1189547193402822657,2019-10-30 14:18:46 +0000,cccs_de,RT @c3infodesk: CHAOS-voucher phase is sold out - but open presale will start soon! https://twitter.com/c3infodesk/status/1186265775440646151 #36c3
1189090780457111552,2019-10-29 08:05:08 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1188915304962936839,2019-10-28 20:27:52 +0000,cccs_de,@tensau @darkmattercoder Indeed. Queue length in Stuttgart is ~150 people.
1187706183202869248,2019-10-25 12:23:15 +0000,cccs_de,"@RettungsA @ccc_koeln @CCCAC @clubdiscordia @cccfr @c3l_ Ist im allgemeinen auch ""nur"" normale Netzwerktechnik. Je… https://twitter.com/i/web/status/1187706183202869248"
1187378942912712706,2019-10-24 14:42:55 +0000,cccs_de,"RT @c3himmel: Dear #35C3 angels: If you were expecting a voucher for #36C3 and have not received one so far, please note that the… https://twitter.com/i/web/status/1187270345235058689"
1187230416316403717,2019-10-24 04:52:43 +0000,cccs_de,"RT @Tails_live: Tails 4.0 is out: https://t.co/qWuniaS1cK.

Our most important release in years:

- Adds @KeePassXC
- Fixes… https://twitter.com/i/web/status/1186660581446733826"
1186538954033717248,2019-10-22 07:05:06 +0000,cccs_de,"Heute: Maschinen, die lernen, beißen nicht? https://www.cccs.de/activities/201910-maschinen-die-lernen/"
1186235458600230913,2019-10-21 10:59:07 +0000,cccs_de,"RT @netzpolitik: Nach Attac hat jetzt auch @campact die Gemeinnützigkeit wegen politischem Engagement verloren. Der Fall zeigt, dass… https://twitter.com/i/web/status/1186208609400741889"
1186234134601064448,2019-10-21 10:53:51 +0000,cccs_de,RT @lobbycontrol: Nach @Attacd verliert mit @campact eine zweite große Organisation der kritischen Zivilgesellschaft den Status der… https://twitter.com/i/web/status/1186223144496959488
1186176568042885121,2019-10-21 07:05:06 +0000,cccs_de,"Morgen: Maschinen, die lernen, beißen nicht? https://www.cccs.de/activities/201910-maschinen-die-lernen/"
1185660647700402176,2019-10-19 20:55:01 +0000,cccs_de,"#36c3 Kartenverkaufs-Modalitäten: https://t.co/qz7H0vJtK1
Tickets via Voucher: 21.10. bis (maximal) 7.11.
Freier Ve… https://twitter.com/i/web/status/1185660647700402176"
1185621802841726977,2019-10-19 18:20:40 +0000,cccs_de,"RT @FlorenceBonnet: #GDPR - The Romanian Data Protection Authority fined the Romanian bank Raiffeisen Bank SA €150,000 for using WhatsA… https://twitter.com/i/web/status/1185223140391215104"
1185451794270511105,2019-10-19 07:05:07 +0000,cccs_de,"In drei Tagen: Maschinen, die lernen, beißen nicht? https://www.cccs.de/activities/201910-maschinen-die-lernen/"
1184428424041029632,2019-10-16 11:18:36 +0000,cccs_de,RT @hack_future: Die Sachen sind gepackt. Am Freitag startet unser JugendHackathon in SchwäbischGmünd! #Vorfreude #HackToTheFuture… https://twitter.com/i/web/status/1184385428763435010
1184364623425871873,2019-10-16 07:05:05 +0000,cccs_de,Heute: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1184040435544723457,2019-10-15 09:36:52 +0000,cccs_de,RT @vieuxrenard: Warum wir ein #Moratorium & eine ehrliche Evaluation brauchen  - aber ganz sicher keine mit heißer Nadel gestrickte… https://twitter.com/i/web/status/1184030349137010688
1184040376816025600,2019-10-15 09:36:38 +0000,cccs_de,"RT @chaosupdates: Obacht! Die Einreichungsfrist für Vorträge zum #36c3 rückt diesmal sehr zügig heran, bereits am 26. Oktober https://events.ccc.de/2019/10/04/36c3-in-leipzig/"
1184039464177426432,2019-10-15 09:33:01 +0000,cccs_de,"RT @z_edian: Liebe Leute, 

@UlrichKelber hatte die richtige Idee. Wir brauchen in Deutschland vorerst (!) ein Moratorium für Si… https://twitter.com/i/web/status/1183994388684427264"
1184002252664725505,2019-10-15 07:05:09 +0000,cccs_de,"In einer Woche: Maschinen, die lernen, beißen nicht? https://www.cccs.de/activities/201910-maschinen-die-lernen/"
1184002238693478400,2019-10-15 07:05:06 +0000,cccs_de,Morgen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1183997516762796032,2019-10-15 06:46:20 +0000,cccs_de,"RT @simkoelsch: Hier schreit in Themar auf dem Schild und Schwert Festival, angemeldet als politische Kundgebung, das gesamte Zelt… https://twitter.com/i/web/status/1183979459600359424"
1183360126121660416,2019-10-13 12:33:34 +0000,cccs_de,"RT @ralphruthe: @rezomusik Der ist schon älter, aber ich hol ihn noch mal raus: https://twitter.com/ralphruthe/status/1183100892989575175/photo/1"
1183277465529147392,2019-10-13 07:05:06 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1183093786123079680,2019-10-12 18:55:14 +0000,cccs_de,RT @HonkHase: Der @ccc bietet @Chaos_m_Schule und @BSI_Bund bietet #BSImachtSchule? 😁 https://twitter.com/ArneSchoenbohm/status/1182624770627641344
1182629540360839168,2019-10-11 12:10:29 +0000,cccs_de,"@raketenlurch @DF2TR @chaosupdates Wir sind für den Vortrag auswärts eingeladen, dort gibt es ziemlich sicher keine… https://twitter.com/i/web/status/1182629540360839168"
1182190300854411265,2019-10-10 07:05:06 +0000,cccs_de,Heute: Digital Identity - Schütze deine digitale Identität https://www.cccs.de/events/201910-digital-identity/
1181827931586416640,2019-10-09 07:05:10 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1181827912263196672,2019-10-09 07:05:06 +0000,cccs_de,Morgen: Digital Identity - Schütze deine digitale Identität https://www.cccs.de/events/201910-digital-identity/
1181576249493331968,2019-10-08 14:25:05 +0000,cccs_de,"RT @__ths__: “Benutzt die Cloud!” Haben sie gesagt. 

Die US-Regierung kann also einem ganzen Land auf Knopfdruck die digitalen… https://twitter.com/i/web/status/1181565733962166272"
1181575981120794624,2019-10-08 14:24:01 +0000,cccs_de,"RT @ReporterOG: Wir zeigen uns solidarisch mit @netzpolitik_org, die wegen ihrer Berichterstattung über eine Strafanzeige gegen… https://twitter.com/i/web/status/1181549834391756805"
1181575429855031299,2019-10-08 14:21:49 +0000,cccs_de,"RT @MakerFaireSifi: #callformakers verlängert (15.10.2019), haben schon einige feste und mündliche Zusagen, würden uns aber noch über w… https://twitter.com/i/web/status/1179718561037721601"
1181549659887677440,2019-10-08 12:39:25 +0000,cccs_de,RT @chaosupdates: Staatstrojaner-Bude #FinFisher will mit rechtlichen Drohungen Journalisten einen Maulkorb zu verpassen… https://twitter.com/i/web/status/1181504925278310400
1181478685825781760,2019-10-08 07:57:24 +0000,cccs_de,"RT @hatr: Finfisher geht juristisch gegen Netzpolitik vor. Unter anderem wird Netzpolitik vorgeworfen, keine Konfrontation ve… https://twitter.com/i/web/status/1181447573074272256"
1181103140856373249,2019-10-07 07:05:07 +0000,cccs_de,In drei Tagen: Digital Identity - Schütze deine digitale Identität https://www.cccs.de/events/201910-digital-identity/
1180441782150139905,2019-10-05 11:17:07 +0000,cccs_de,"@SibylleBerg @r00c_pirate Zunächst einmal: Software wird von Menschen gemacht - und Menschen machen Fehler.
Aber wa… https://twitter.com/i/web/status/1180441782150139905"
1180377164610510849,2019-10-05 07:00:21 +0000,cccs_de,"Ein Bug in Signal erlaubt es, ein Gespräch ohne Nutzerinteraktion herzustellen... Updatet eure Software! https://twitter.com/ProjectZeroBugs/status/1180210643258859520"
1180376839031840768,2019-10-05 06:59:03 +0000,cccs_de,RT @ProjectZeroBugs: Signal: Incoming call can be connected without user interaction https://bugs.chromium.org/p/project-zero/issues/detail?id=1943
1179664984894246912,2019-10-03 07:50:24 +0000,cccs_de,RT @vollkorn1982: RCE bei Unitymedia. Patch ist in Auslieferung. https://twitter.com/heisec/status/1179443726361477120
1179653591864401920,2019-10-03 07:05:07 +0000,cccs_de,In einer Woche: Digital Identity - Schütze deine digitale Identität https://www.cccs.de/events/201910-digital-identity/
1179320774592811008,2019-10-02 09:02:38 +0000,cccs_de,@ClaudFeiner @leibi_ Accountname 😉
1178928827961094149,2019-10-01 07:05:10 +0000,cccs_de,Heute: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1178661739942088704,2019-09-30 13:23:51 +0000,cccs_de,"RT @ClaudFeiner: Meine Kollegin, die wunderbare @BeenkenPetra wird einen Vortrag zu ""Digital Identity - Schütze deine digitale Ident… https://twitter.com/i/web/status/1178646525209141249"
1178566421808386049,2019-09-30 07:05:06 +0000,cccs_de,Morgen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1177841654247628801,2019-09-28 07:05:08 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1177495532920401920,2019-09-27 08:09:46 +0000,cccs_de,"RT @lfdi_bw: #Kennzeichnungspflicht für #Polizisten ist zulässig 

Auch #Beamte haben ein Recht auf informationelle… https://twitter.com/i/web/status/1177244623451951104"
